83,concept_river_river_brue
84,51.2230600000000;-2.9905600000000
85,concept_book_release
86,concept_year_n1997
87,concept_company_pbs
88,concept_televisionstation_wmav_tv
89,concept_televisionstation_kuht
90,concept_televisionnetwork_pbs
91,concept_arachnid_butterflies
92,concept_animal_animals001
93,concept_actor_description
94,concept_eventoutcome_result
95,concept_nonprofitorganization_islamic_relief
96,33.6737000000000;73.0654000000000
97,concept_drug_trileptal
98,concept_biotechcompany_novartis
99,concept_mammal_dog
100,concept_animal_dogs_protocol
101,concept_highway_the_new
102,concept_stateorprovince_new_york
103,concept_mammal_mammals
104,concept_mammal_cats
105,concept_landscapefeatures_firm
106,concept_date_n1999
107,concept_mammal_cougars
108,concept_animal_large_predators
109,concept_date_n1976
110,concept_furniture_size_bed
111,concept_room_decor
112,concept_personnorthamerica_bret_baier
113,concept_governmentorganization_fox_news
114,concept_politicianus_bill_clinton
115,concept_politicaloffice_united_states_secretary
116,concept_governmentorganization_navy
117,concept_year_n1998
118,concept_politicaloffice_office
119,concept_date_n2001
120,concept_crustacean_barnacles
121,concept_chemical_carbon
122,concept_chemical_water_vapor
123,concept_city_singapore
124,concept_date_n2003
125,concept_drug_taxol
126,concept_clothing_outfits
127,concept_vegetable_grass
128,concept_weapon_large_gas
129,concept_weapon_nuclear_missile
130,concept_profession_scientists
131,concept_profession_specialists
132,concept_book_new
133,concept_householditem_customer
134,concept_person_michael002
135,concept_stateorprovince_california
136,concept_company_national
137,concept_city_montclair
138,concept_politicianus_jesse_helms
139,concept_stateorprovince_north_carolina
140,concept_bank_royal
141,concept_visualizablescene_west_london
142,concept_weatherphenomenon_freeze
143,concept_dateliteral_n2007
144,concept_writer_john_bunyan
145,concept_book_the_pilgrim_s_progress
146,concept_furniture_bed
147,concept_room_upstairs_room
148,concept_athlete_rafael_soriano
149,concept_sport_baseball
150,concept_bodypart_tissue
151,concept_artery_vessels
152,concept_ceo_peter_thiel
153,concept_scientist_paypal
154,concept_country_canada_canada
155,concept_date_n1971
156,concept_jobposition_meeting
157,concept_date_aug_
158,concept_writer_michael_connelly
159,concept_book_chasing_the_dime
160,concept_furniture_beds
161,concept_officebuildingroom_guest_rooms
162,concept_mammal_wolves
163,concept_mammal_dogs
164,concept_biotechcompany_toshiba
165,concept_economicsector_computer
166,concept_clothing_gloves
167,concept_plant_bamboo
168,concept_academicfield_nuclear_physics
169,concept_university_institute
170,concept_visualizablething_upstairs_bedrooms
171,concept_personcanada_arthur_moore
172,53.9868900000000;-94.8393500000000
173,concept_athlete_venus_williams
174,concept_athlete_jelena_jankovic
175,concept_weapon_grenade_launchers
176,concept_stateorprovince_southern_oregon
177,concept_company_yahoo001
178,concept_bank_paypal
179,concept_sportsteam_red_sox_this_season
180,concept_sportsteam_cleveland_browns
181,concept_journalist_charles_krauthammer
182,concept_city_washington_d_c
183,concept_university_norwegian_university_of_science
184,63.4193700000000;10.4021000000000
185,concept_book_a_long_way_down
186,concept_writer_nick_hornby
187,concept_athlete_morris_peterson
188,concept_sportsteam_raptors
189,concept_mammal_dairy_cows
190,concept_bank_bear_stearns___co_
191,concept_ceo_james_cayne
192,concept_sportsgame_n1978_world_series
193,concept_sportsteam_yankees
194,concept_automobilemaker_honda
195,concept_city_phoenix
196,concept_country_sri_lanka
197,concept_country_republic
198,concept_visualizablething_portfolio
199,concept_journalist_greg_garber
200,concept_company_espn_com
201,concept_county_brooklyn
202,concept_city_york
203,concept_chemical_sulfur
204,concept_chemical_nitrogen
205,concept_coach_doug_weight
206,concept_sportsteam_new_york_islanders
207,concept_musician_christopher_parkening
208,concept_musicinstrument_guitar
209,concept_city_new_delhi
210,concept_date_n1993
211,concept_muscle_stomach
212,concept_country_portugal
213,concept_dateliteral_n2002
214,concept_company_adobe
215,concept_charactertrait_word
216,concept_eventoutcome_member
217,concept_visualizablething_rear_bedroom
218,concept_geopoliticallocation_national
219,concept_city_toronto
220,concept_nondiseasecondition_issues
221,concept_publication_people_
222,concept_insect_whiteflies
223,concept_insect_insects
224,concept_island_operations
225,concept_year_n1988
226,concept_city_germantown
227,concept_stateorprovince_maryland
228,concept_bacteria_streptobacillus_moniliformis
229,concept_disease_rat_bite_fever
230,concept_physicalaction_absence
231,concept_date_n2004
232,concept_agriculturalproduct_products
233,concept_agriculturalproduct_raw_milk
234,concept_politician_vissarion
235,39.4702800000000;21.6180600000000
236,concept_food_soy
237,concept_profession_nurses
238,concept_profession_therapists
239,concept_musicfestival_annual_conference
240,concept_dateliteral_n2005
241,concept_book_one_of_ours
242,concept_personeurope_willa_cather
243,concept_female_yankees
244,concept_sportsgame_n1996_world_series
245,concept_plant_achillea
246,45.4166700000000;29.2833300000000
247,concept_journalist_ron_borges
248,concept_blog_time_magazine
249,concept_sportsteam_northwestern_state_demons
250,concept_furniture_wardrobes
251,concept_officebuildingroom_large_double_bedrooms
252,concept_ceo_michael_capellas
253,concept_company_compaq_presario
254,concept_televisionstation_wkno_tv
255,concept_website_reader
256,concept_website_adobe
257,concept_bathroomitem_shower_cabin
258,concept_officebuildingroom_rooms
259,concept_bakedgood_biscuits
260,concept_beverage_chocolate
261,concept_academicfield_business_administration
262,concept_academicfield_business
263,concept_hotel_pacifica_suites
264,34.4352000000000;-119.8160000000000
265,concept_personus_henrik_ibsen
266,concept_book_peer_gynt
267,concept_sportsgame_series
268,concept_sportsteam_milwaukee_brewers
269,concept_athlete_mark_grace
270,concept_stadiumoreventvenue_wrigley_field
271,concept_coach_chuck_long
272,concept_sportsteam_san_diego_padres
273,concept_personus_dennis_kozlowski
274,concept_company_tyco_international
275,concept_person_kerik
276,concept_jobposition_bodyguard
277,concept_food_peppers
278,concept_agriculturalproduct_olive_oil
279,concept_musician_the_beach_boys
280,concept_musicartist_steve_earle
281,concept_landscapefeatures_weekend
282,concept_professor_t_r__reid
283,concept_website_washington_post
284,concept_musician_glenn_tipton
285,concept_city_yonkers
286,concept_governmentorganization_senators
287,concept_company_nbc
288,concept_website_wgem
289,concept_profession_physicians
290,concept_profession_care_practitioners
291,concept_clothing_button_down_shirt
292,concept_clothing_jeans
293,concept_weapon_national
294,concept_city_midland
295,concept_visualizablescene_run
296,concept_attraction_temple_of_the_reclining_buddha
297,concept_mountainrange_great_smokies
298,35.5464400000000;-82.9437700000000
299,concept_animal_individuals
300,concept_physiologicalcondition_retardation
301,concept_city_saratoga_springs
302,concept_athlete_matt_murton
303,concept_country_ma
304,concept_dateliteral_n2006
305,concept_sportsteam_utah_jazz
306,concept_sport_basketball
307,concept_vegetable_parsley
308,concept_politicsblog_originator
309,concept_blog_myspace
310,concept_website_photobucket
311,concept_personcanada_search
312,concept_city_info
313,concept_fish_raw_fish
314,concept_condiment_condiments
315,concept_company_adidas001
316,concept_ceo_herbert_hainer
317,concept_personmexico_jon_rauch
318,concept_sportsteamposition_center
319,concept_coach_brad_thompson
320,concept_awardtrophytournament_super_bowl
321,concept_musicartist_rise_against
322,concept_musicgenre_punk
323,concept_river_yellow
324,concept_river_yangtze_river
325,concept_bodypart_tract001
326,concept_bodypart_organs
327,concept_musicalbum_teenager
328,concept_weatherphenomenon_new
329,concept_musicartist_american
330,concept_city_edmonds
331,concept_biotechcompany_autodesk_inc_
332,concept_person_carol_bartz
333,concept_country_britain
334,concept_city_members
335,concept_park_old_town
336,concept_food_heart
337,concept_disease_alzheimer
338,concept_profession_practitioners
339,concept_jobposition_physician
340,concept_highway_lakewood
341,concept_company_nissan_north_america
342,concept_automobilemodel_nissan_armada
343,concept_politicianus_rudy
344,concept_politicaloffice_president
345,concept_person_vissarion
346,concept_coach_guus_hiddink
347,concept_country_russia
348,concept_sportsteam_phillies
349,concept_sportsteam_rockies
350,concept_professionalorganization_american_child
351,32.4848000000000;-93.7253200000000
352,concept_sportsteam_nanyang_technological_university
353,concept_sportsleague_international
354,concept_visualartist_chagall
355,concept_visualartform_paintings
356,concept_televisionnetwork_cbs
357,concept_politicianus_mike_wallace
358,concept_mammal_brown_bear
359,concept_musicsong_end
360,concept_biotechcompany_asia
361,concept_reptile_snakes
362,concept_personeurope_dr__seuss
363,concept_book_one_fish_two_fish_red_fish_blue_fish
364,concept_animal_chicken001
365,concept_visualizableobject_tater_tots
366,concept_governmentorganization_nation
367,concept_scientist_no_
368,concept_profession_spokane
369,concept_city_bismarck
370,concept_city_baghdad
371,concept_bathroomitem_jet_shower
372,concept_visualizablething_bathroom
373,concept_musician_chrissie_hynde
374,concept_musicartist_the_pretenders
375,concept_weapon_loaded_shotgun
376,concept_person_v_p__singh
377,concept_organization_indian
378,concept_city_hemet
379,concept_crimeorcharge_war_crimes
380,concept_sportsgame_playoffs
381,concept_sportsteam_nuggets
382,concept_sportsteam_state_university
383,concept_sportsteam_louisiana_state_university
384,concept_bank_ge
385,concept_biotechcompany_general_electric
386,concept_profession_individuals
387,concept_profession_experts
388,concept_agriculturalproduct_black_pepper
389,concept_agriculturalproduct_red_pepper
390,concept_weapon_facilities_telephone_wireless_internet_access
391,concept_governmentorganization_fed
392,concept_year_n1983
393,concept_agriculturalproduct_herbs
394,concept_athlete_tiger_woods
395,concept_awardtrophytournament_us_open
396,concept_country_poland
397,concept_country_eu_countries
398,concept_male_gerald_green
399,concept_sportsteam_chicago_bulls
400,concept_physicalaction_position
401,concept_university_message
402,concept_buildingfeature_windows
403,concept_company_craigslist
404,concept_personus_craig_newmark
405,concept_city_brownsville
406,concept_stateorprovince_texas
407,concept_governmentorganization_department
408,concept_geopoliticalorganization_e_mail
409,concept_county_san_francisco_state
410,concept_wine_red_wine
411,concept_wine_sauvignon
412,concept_drug_tricor
413,concept_politicianus_john
414,2
415,concept_plant_lime
416,concept_plant_trees
417,concept_hospital_seton_hall_university_law_school
418,40.7364900000000;-74.1659800000000
419,concept_bacteria_francisella
420,concept_disease_tularemia
421,concept_county_lassiter_high_school
422,34.0426900000000;-84.4738500000000
423,concept_weapon_nuclear_arms
424,concept_country_us
425,concept_programminglanguage_issues
426,concept_person_betsy
427,concept_university_college
428,concept_landscapefeatures_mornings
429,concept_visualartist_degas
430,concept_visualizablething_painting
431,concept_televisionstation_kvcr
432,concept_city_san_bernardino
433,concept_stateorprovince_index
434,concept_male_abraham
435,concept_male_abram
436,concept_comedian_wild_animals
437,concept_geopoliticalorganization_list
438,concept_wallitem_browser_window
439,concept_coach_brady_quinn
440,concept_coach_toronto_blue_jays
441,concept_person_tebow
442,concept_sportsteamposition_quarterback
443,concept_food_noodles
444,concept_agriculturalproduct_flowers
445,concept_country_republic_of_india
446,concept_bakedgood_blueberry_pie
447,concept_beverage_cream
448,concept_personmexico_jose_molina
449,concept_governmentorganization_amazon_com
450,concept_ceo_jeff_bezos
451,concept_male_solomon
452,concept_country_israel
453,concept_attraction_barking
454,concept_city_london_city
455,concept_person_linda001
456,concept_plant_oak
457,concept_plant_saplings
458,concept_musicartist_ozzy_osbourne
459,concept_musicgenre_rock
460,concept_artery_capillaries
461,concept_artery_body
462,concept_personcanada_eve
463,concept_person_man
464,concept_animal_creatures
465,concept_reptile_lizards
466,concept_hotel_windsor_arms
467,concept_journalist_robert_lipsyte
468,concept_website_new_york_times
469,concept_male_rush_university
470,concept_county_chicago
471,concept_company_services
472,concept_person_ruth_rickover
473,concept_male_hyman_rickover
474,concept_crimeorcharge_sins
475,concept_emotion_expert
476,concept_professor_jerry_kathman
477,concept_nongovorganization_lpk
478,concept_bathroomitem_tub
479,concept_room_spacious_master_bathroom
480,concept_politicianus_patrick_leahy
481,concept_stateorprovince_vermont
482,concept_writer_louisa_may_alcott
483,concept_book_little_women
484,concept_academicfield_trading
485,concept_stateorprovince_stories
486,concept_company_national_public_radio
487,concept_plant_bushes
488,concept_plant_pine_trees
489,concept_sportsequipment_aid
490,concept_drug_klonopin
491,concept_disease_anxiety
492,concept_city_bridgeport
493,concept_river_columbia
494,concept_country_burma
495,concept_city_place
496,concept_date_n1922
497,concept_journalist_tom_hoffarth
498,concept_company_alitalia
499,concept_city_rome
500,concept_person_raleigh
501,concept_company_north_carolina
502,concept_biotechcompany_pfizer
503,concept_biotechcompany_pharmacia
504,concept_journalist_nora_roberts
505,concept_book_courting_catherine
506,concept_city_uvalde
507,concept_wine_area
508,concept_disease_cancer
509,concept_company_microsoft
510,concept_software_windows_xp_professional
511,concept_mammal_lions
512,concept_mammal_bears
513,concept_sport_soccer
514,concept_country_japan
515,concept_city_minneapolis
516,concept_stateorprovince_minnesota
517,concept_personcanada_alessandra_stanley
518,concept_city_duarte
519,concept_food_eggs
520,concept_amphibian_tortoise
521,concept_stadiumoreventvenue_theatre
522,concept_arthropod_spider_bite
523,concept_arachnid_recluse_spider
524,concept_personmexico_zach_duke
525,concept_person_macintosh
526,concept_politician_jobs
527,concept_bank_parcel_post
528,concept_bank_fedex
529,concept_writer_robert_heinlein
530,concept_book_double_star
531,concept_athlete_john_ward
532,concept_bone_knee
533,concept_drug_amlodipine
534,concept_profession_professionals
535,concept_website_chief_executive
536,concept_male_king_david
537,concept_book_psalm
538,concept_sportsteam_reds
539,concept_awardtrophytournament_pennant
540,concept_writer_mariama_ba
541,concept_book_so_long_a_letter
542,concept_bodypart_meridians
543,concept_city_martinsburg
544,concept_stateorprovince_west_virginia
545,concept_stateorprovince_indiana
546,concept_coach_bill_lynch
547,concept_athlete_jered_weaver
548,concept_insect_mites
549,concept_company_air_canada
550,concept_city_vancouver
551,concept_academicfield_law
552,concept_university_loyola
553,concept_athlete_amani_toomer
554,concept_sportsteam_new_york_giants
555,concept_person_blanche
556,concept_country_orleans
557,concept_economicsector_internet
558,concept_sportsteam_miami_ohio_redhawks
559,concept_sportsteam_ncaa_youth_kids
560,concept_celebrity_aung_san_suu_kyi
561,concept_jobposition_leader
562,concept_automobilemaker_toyota
563,concept_automobilemaker_avensis
564,concept_winery_york_harbor
565,concept_company_sony
566,concept_product_sega_dreamcast
567,concept_nondiseasecondition_discharge
568,concept_fish_walleye
569,concept_bakedgood_sauce
570,concept_city_novi
571,concept_attraction_grand
572,concept_company_post
573,concept_programminglanguage_contact
574,concept_room_master_loft
575,concept_vegetable_employer
576,concept_beverage_new
577,concept_politician_clinton
578,concept_politicianus_fdr
579,concept_bank_viacom
580,concept_academicfield_media
581,concept_museum_vesterheim
582,43.3044200000000;-91.7915400000000
583,concept_personus_jason_kidd
584,concept_country_england
585,concept_island_new_york_city_metropolitan_area
586,concept_athlete_playoff
587,concept_academicfield_development
588,concept_food_oil
589,concept_vegetable_avocado
590,concept_arachnid_lone_star_tick
591,concept_arachnid_tick
592,concept_university_vanguard
593,concept_politicianus_john_bogle
594,concept_insect_bumblebees
595,concept_drug_uroxatral
596,concept_hotel_regency
597,concept_weapon_fencing_swords
598,concept_personcanada_jack_curry
599,concept_newspaper_times
600,concept_radiostation_khsu
601,concept_city_arcata
602,concept_governmentorganization_commission
603,concept_year_n1959
604,concept_company_funds
605,concept_person_lorenzo_martone
606,concept_person_marc_jacobs
607,concept_website_yahoo_search
608,concept_university_search
609,concept_city_kanab
610,concept_county_utah
611,concept_personus_warren_buffet
612,concept_nongovorganization_u_s_
613,concept_website_clients
614,concept_politicianus_hillary_clinton
615,concept_bathroomitem_shower_facilities
616,concept_clothing_hat
617,concept_clothing_trench_coat
618,concept_crimeorcharge_crimes
619,concept_personus_eoin_colfer
620,concept_book_the_eternity_code
621,concept_beverage_quality_coffee
622,concept_wine_blend
623,concept_politicianus_gov__sarah_palin
624,concept_politicianus_sen__john_mccain
625,concept_bank_bt
626,concept_ceo_ben_verwaayen
627,concept_musicartist_soft_machine
628,concept_musicgenre_jazz
629,concept_personus_robin_hobb
630,concept_book_mad_ship
631,concept_city_guerneville
632,concept_crustacean_live_baits
633,concept_fish_bass
634,concept_book_years
635,concept_city_orlando
636,concept_person_donna
637,concept_person_dave
638,concept_musicinstrument_news
639,concept_clothing_windbreaker
640,concept_clothing_jacket
641,concept_transportation_operation
642,concept_year_n1989
643,concept_governmentorganization_results
644,concept_product_tab
645,concept_sportsteam_st___louis_cardinals
646,concept_coach_todd_bertuzzi
647,concept_sport_hockey
648,concept_perceptionaction_retirement
649,concept_year_n1978
650,concept_sportsteam_packers
651,concept_sportsteam_new_england_patriots
652,concept_sportsteam_spurs
653,concept_sportsteam_kings_college
654,concept_actor_today
655,concept_programminglanguage_email
656,concept_person_dita_von_teese
657,concept_comedian_marilyn_manson
658,concept_city_portland
659,concept_river_willamette
660,concept_city_belleville
661,concept_stateorprovince_illinois
662,concept_university_national
663,concept_hotel_salisbury
664,concept_visualizablescene_lower_downtown
665,39.7525000000000;-104.9975000000000
666,concept_city_ferndale
667,concept_athlete_steve_bernier
668,concept_sportsteam_canucks
669,concept_city_area
670,concept_drug_tegretol_xr
671,concept_retailstore_ford
672,concept_automobilemodel_f_550_super_duty
673,concept_musicalbum_death
674,concept_year_n1888
675,concept_university_methodist_theological_school
676,40.2534000000000;-83.0568500000000
677,concept_city_woodland_hills
678,concept_sportsteam_northern_arizona
679,concept_city_flagstaff
680,concept_university_hartt_school
681,41.7978800000000;-72.7142600000000
682,concept_televisionstation_wkpv
683,concept_food_ind
684,concept_country_ky
685,concept_stadiumoreventvenue_lexington
686,concept_personafrica_gregg
687,concept_book_passing
688,concept_hotel_town_inn_suites
689,concept_company_comcast
690,concept_athlete_brian_roberts
691,concept_personus_terry_pratchett
692,concept_book_the_light_fantastic
693,concept_televisionstation_wdtn
694,concept_televisionnetwork_nbc_universal
695,concept_website_wjhl_tv
696,concept_website_cbs
697,concept_person_lee_r__raymond
698,concept_jobposition_chief_executive
699,concept_person_edward001
700,concept_jobposition_king
701,concept_city_bacharach
702,concept_river_rhine
703,concept_date_corpus_christi
704,concept_personafrica_doug_morris
705,concept_musician_universal_music_group
706,concept_stadiumoreventvenue_steinway_hall
707,concept_book_ireland
708,concept_date_n2000
709,concept_visualizableobject_shirt
710,concept_clothing_sweatpants
711,concept_city_grovetown
712,concept_stateorprovince_georgia
713,concept_plant_wild_flowers
714,concept_blog_site
715,concept_drug_epivir
716,concept_biotechcompany_glaxosmithkline
717,concept_beverage_tea
718,concept_stateorprovince_kandy
719,concept_automobileengine_production
720,concept_beverage_pinot_noir
721,concept_sportsteam_philadelphia_phillies
722,concept_city_philadelphia
723,concept_bank_us_federal_reserve
724,concept_website_youtube_last_year
725,concept_blog_google
726,concept_sportsteam_tampa
727,concept_sportsteam_sd_chargers
728,concept_personasia_news_corporation
729,concept_city_murdoch
730,concept_vertebrate_magic
731,concept_convention_games
732,concept_visualizablescene_fort_collins
733,concept_bodypart_vital_organs
734,concept_person_joe002
735,concept_sportsgame_n1963_world_series
736,concept_sportsteam_los_angeles_dodgers
737,concept_coach_joe_namath
738,concept_sportsteam_new_york_jets
739,concept_musicartist_descendents
740,concept_hotel_marriot
741,concept_politicsissue_students
742,concept_book_letters_to_a_young_poet
743,concept_writer_rainer_maria_rilke
744,concept_athlete_wil_ledezma
745,concept_sportsteam_florida_international
746,concept_person_kelly
747,concept_buildingfeature_gates
748,concept_buildingmaterial_steel
749,concept_room_entertainment
750,concept_company_learning_company
751,concept_company_broderbund
752,concept_televisionstation_kcop_tv
753,concept_county_los_angeles_county
754,concept_date_n1903
755,concept_actor_bobby_jackson
756,concept_person_jamaal_magloire
757,concept_mammal_felines
758,concept_visualizablething_calgary
759,concept_date_n2009
760,concept_city_pullman
761,concept_visualizablescene_dana_point
762,concept_writer_raymond_e_feist
763,concept_videogame_magician
764,concept_visualizablething_caracas
765,concept_color_inspection
766,concept_officebuildingroom_large_rooms
767,concept_chemical_materials
768,concept_university_mit_
769,31.7141500000000;46.7261400000000
770,concept_city_moscow
771,concept_date_n1996
772,concept_weapon_patrol_rifles
773,concept_mountain_nellis_wash
774,35.4033300000000;-114.6594100000000
775,concept_person_chuck_wicks
776,concept_celebrity_julianne_hough
777,concept_crimeorcharge_arrest
778,concept_year_n1994
779,concept_river_nooksack
780,concept_person_james_devin
781,concept_city_amissville
782,concept_stateorprovince_virginia
783,concept_bakedgood_bread_pudding
784,concept_personmexico_carlos_santana001
785,concept_city_forest_park
786,concept_governmentorganization_michigan_department_of_natural_resources
787,concept_country_u_s_
788,concept_televisionstation_kdse
789,concept_agriculturalproduct_zest
790,concept_agriculturalproduct_salt
791,concept_city_kelowna
792,concept_city_lebanon
793,concept_stateorprovince_tennessee
794,concept_person_ryan_reynolds
795,concept_comedian_scarlett_johansson
796,concept_academicfield_technology
797,concept_academicfield_ocean_engineering
798,concept_emotion_trepidation
799,-78.7666700000000;162.3500000000000
800,concept_insect_caterpillars
801,concept_city_communities
802,concept_transportation_mbta
803,concept_city_providence
804,concept_politicianus_webb
805,concept_televisionstation_wgbx_tv
806,concept_agriculturalproduct_shrimps
807,concept_arthropod_seafood
808,concept_sport_archery
809,concept_automobilemaker_chevrolet
810,concept_company_general_motors001
811,concept_year_n1881
812,concept_personeurope_daniel_radcliffe
813,concept_movie_harry_potter
814,concept_city_demopolis
815,concept_river_tombigbee
816,concept_drug_naproxen
817,concept_personmexico_carmen_laforet
818,concept_island_andrea
819,concept_clothing_polo_shirt
820,concept_clothing_shorts
821,concept_stateorprovince_line
822,concept_terroristorganization_state
823,concept_fish_starfish
824,concept_fish_echinoderms
825,concept_mammal_kangaroos
826,concept_museum_national_capital
827,concept_beverage_cherry_juice
828,concept_beverage_juice
829,concept_buildingfeature_american
830,concept_city_colbert
831,concept_year_n1992
832,concept_athlete_jeff_fassero
833,concept_politicianus_robert_parkinson
834,concept_musicartist_baxter
835,concept_university_portland
836,concept_city_rose_garden
837,concept_automobilemaker_nissan
838,concept_automobilemodel_armada
839,concept_athlete_randy_foye
840,concept_sportsteam_minnesota_timberwolves
841,concept_beverage_sites
842,concept_animal_industry
843,concept_sportsteam_toronto_blue_jays
844,concept_city_grand_falls
845,concept_river_saint_john
846,concept_stateorprovince_iowa
847,concept_city_des_moines
848,concept_city_carrollton
849,concept_book_morning
850,concept_televisionstation_wunu
851,concept_personmexico_jonathan_van_every
852,concept_stadiumoreventvenue_gillette_stadium
853,concept_chemical_sulfur_dioxide
854,concept_chemical_fuel_combustion
855,concept_room_attic
856,concept_weatherphenomenon_air
857,concept_clothing_tennis_shoes
858,concept_writer_jd_salinger
859,concept_book_the_catcher_in_the_rye
860,concept_academicfield_biological_science
861,concept_televisionstation_wvut
862,concept_sportsteam_los_angeles_lakers
863,concept_sportsteam_cavs
864,concept_politicianus_orson_scott_card
865,concept_book_alvin_journeyman
866,concept_musicalbum_the_truth
867,concept_sportsteam_esu_hornets
868,concept_sportsteam_new_jersey_nets
869,concept_country_dominican_republic
870,concept_city_ventura
871,concept_person_sylvain_abitbol
872,concept_company_canadian_jewish_congress
873,concept_personaustralia_plymouth
874,concept_personnorthamerica_minnesota
875,concept_person_charles001
876,concept_academicfield_asylum
877,concept_person_jay_cutler
878,concept_female_kristin_cavallari
879,concept_person_scott_crowell
880,concept_jobposition_lawyer
881,concept_personus_dean_koontz
882,concept_book_the_husband
883,concept_director_committee
884,concept_clothing_pants
885,concept_clothing_vest
886,concept_governmentorganization_patriot
887,concept_person_belichick
888,concept_person_gail_collins
889,concept_musicartist_times
890,concept_athlete_brandon_phillips
891,concept_room_side
892,concept_vehicle_states
893,concept_recordlabel_southern
894,concept_clothing_ties
895,concept_clothing_uniforms
896,concept_mammal_sambar
897,concept_mammal_deer
898,concept_emotion_restlessness
899,concept_disease_symptoms
900,concept_bedroomitem_top
901,concept_room_bath
902,concept_scientist_collision
903,concept_year_new
904,concept_geopoliticalorganization_web_site
905,concept_reptile_leatherback_turtles
906,concept_sportsteam_universidad_iberoamericana
907,concept_mammal_sheep
908,concept_chemical_matter
909,concept_chemical_gases
910,concept_televisionstation_wpsd_tv
911,concept_city_hattiesburg
912,concept_radiostation_kwit
913,concept_city_sioux_city
914,concept_city_east_stroudsburg
915,concept_stateorprovince_pennsylvania
916,concept_person_cathy
917,concept_person_abbas
918,concept_city_status
919,concept_bacteria_plasmodium
920,concept_disease_cases
921,concept_furniture_sleeper_sofa
922,concept_visualizablething_room_area
923,concept_clothing_top
924,concept_clothing_skirt
925,concept_governmentorganization_program
926,concept_plant_pink_flowers
927,concept_plant_shrub
928,concept_company_power
929,concept_sportsteam_atlanta_thrashers
930,concept_stadiumoreventvenue_philips_arena
931,concept_company_user
932,concept_buildingfeature_window
933,concept_actor_rains
934,concept_city_kumasi
935,concept_election_ashanti_region
936,concept_personcanada_mike_mussina
937,concept_agriculturalproduct_fresh_eggs
938,concept_vertebrate_hens
939,concept_vehicle_countries
940,concept_director_mctiernan
941,47.2348300000000;-75.7395800000000
942,concept_writer_stendhal
943,concept_book_the_charterhouse_of_parma
944,concept_city_stockholm
945,concept_country_sweden
946,concept_visualartform_vote
947,concept_month_march
948,concept_athlete_brian_schneider
949,concept_boardgame_board
950,concept_dateliteral_n1987
951,concept_company_air_india
952,concept_city_delhi
953,concept_country_croatia
954,concept_musicsong_evidence
955,concept_book_iron_council
956,concept_writer_china_mieville
957,concept_bank_national
958,concept_country_cambodia
959,concept_male_alex_archer
960,concept_book_footprints
961,concept_food_cheeseburger
962,concept_drug_bentyl
963,concept_newspaper_kiro_tv
964,concept_musician_debbie_harry
965,concept_blog_blondie
966,concept_sportsteam_eagles
967,concept_coach_occupation
968,concept_fish_shellfish
969,concept_politicianus_president_bill_clinton
970,concept_governmentorganization_house
971,concept_coach_evgeni_malkin
972,concept_stadiumoreventvenue_mellon_arena
973,concept_furniture_gray_bar
