51,¬/common/topic/webpage./common/webpage/category
52,/film/film/other_crew./film/film_crew_gig/film_crew_role
53,¬/film/film/other_crew./film/film_crew_gig/film_crew_role
54,/award/award_ceremony/awards_presented./award/award_honor/award_winner
55,¬/award/award_ceremony/awards_presented./award/award_honor/award_winner
56,/film/film/country
57,¬/film/film/country
58,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country
59,¬/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/country
60,/award/award_winning_work/awards_won./award/award_honor/award
61,¬/award/award_winning_work/awards_won./award/award_honor/award
62,/film/film/genre
63,¬/film/film/genre
64,/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film
65,¬/film/film_distributor/films_distributed./film/film_film_distributor_relationship/film
66,/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency
67,¬/location/statistical_region/rent50_2./measurement_unit/dated_money_value/currency
68,/film/film/estimated_budget./measurement_unit/dated_money_value/currency
69,¬/film/film/estimated_budget./measurement_unit/dated_money_value/currency
70,/government/legislative_session/members./government/government_position_held/district_represented
71,¬/government/legislative_session/members./government/government_position_held/district_represented
72,/sports/sports_team/roster./american_football/football_historical_roster_position/position_s
73,¬/sports/sports_team/roster./american_football/football_historical_roster_position/position_s
74,/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office
75,¬/government/government_office_category/officeholders./government/government_position_held/jurisdiction_of_office
76,/award/award_nominee/award_nominations./award/award_nomination/nominated_for
77,¬/award/award_nominee/award_nominations./award/award_nomination/nominated_for
78,/people/deceased_person/place_of_death
79,¬/people/deceased_person/place_of_death
80,/sports/pro_athlete/teams./sports/sports_team_roster/team
81,¬/sports/pro_athlete/teams./sports/sports_team_roster/team
82,/music/artist/track_contributions./music/track_contribution/role
83,¬/music/artist/track_contributions./music/track_contribution/role
84,/music/instrument/instrumentalists
85,¬/music/instrument/instrumentalists
86,/people/person/gender
87,¬/people/person/gender
88,/business/job_title/people_with_this_title./business/employment_tenure/company
89,¬/business/job_title/people_with_this_title./business/employment_tenure/company
90,/base/popstra/celebrity/friendship./base/popstra/friendship/participant
91,¬/base/popstra/celebrity/friendship./base/popstra/friendship/participant
92,/business/business_operation/industry
93,¬/business/business_operation/industry
94,/award/award_category/winners./award/award_honor/award_winner
95,¬/award/award_category/winners./award/award_honor/award_winner
96,/people/person/nationality
97,¬/people/person/nationality
98,/sports/sports_team/roster./baseball/baseball_roster_position/position
99,¬/sports/sports_team/roster./baseball/baseball_roster_position/position
100,/people/cause_of_death/people
101,¬/people/cause_of_death/people
102,/tv/tv_program/languages
103,¬/tv/tv_program/languages
104,/music/genre/parent_genre
105,¬/music/genre/parent_genre
106,/base/popstra/celebrity/breakup./base/popstra/breakup/participant
107,¬/base/popstra/celebrity/breakup./base/popstra/breakup/participant
108,/location/country/capital
109,¬/location/country/capital
110,/film/special_film_performance_type/film_performance_type./film/performance/film
111,¬/film/special_film_performance_type/film_performance_type./film/performance/film
112,/location/hud_county_place/place
113,¬/location/hud_county_place/place
114,/music/performance_role/guest_performances./music/recording_contribution/performance_role
115,¬/music/performance_role/guest_performances./music/recording_contribution/performance_role
116,/location/location/adjoin_s./location/adjoining_relationship/adjoins
117,¬/location/location/adjoin_s./location/adjoining_relationship/adjoins
118,/film/film_subject/films
119,¬/film/film_subject/films
120,/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency
121,¬/base/schemastaging/person_extra/net_worth./measurement_unit/dated_money_value/currency
122,/education/educational_institution/colors
123,¬/education/educational_institution/colors
124,/base/aareas/schema/administrative_area/administrative_parent
125,¬/base/aareas/schema/administrative_area/administrative_parent
126,/organization/role/leaders./organization/leadership/organization
127,¬/organization/role/leaders./organization/leadership/organization
128,/government/legislative_session/members./government/government_position_held/legislative_sessions
129,¬/government/legislative_session/members./government/government_position_held/legislative_sessions
130,/olympics/olympic_games/sports
131,¬/olympics/olympic_games/sports
132,/people/person/places_lived./people/place_lived/location
133,¬/people/person/places_lived./people/place_lived/location
134,/award/award_category/disciplines_or_subjects
135,¬/award/award_category/disciplines_or_subjects
136,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school
137,¬/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/school
138,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics
139,¬/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/olympics
140,/language/human_language/countries_spoken_in
141,¬/language/human_language/countries_spoken_in
142,/people/ethnicity/people
143,¬/people/ethnicity/people
144,/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics
145,¬/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics
146,/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal
147,¬/olympics/olympic_participating_country/medals_won./olympics/olympic_medal_honor/medal
148,/film/film/other_crew./film/film_crew_gig/crewmember
149,¬/film/film/other_crew./film/film_crew_gig/crewmember
150,/music/performance_role/track_performances./music/track_contribution/role
151,¬/music/performance_role/track_performances./music/track_contribution/role
152,/music/record_label/artist
153,¬/music/record_label/artist
154,/base/popstra/celebrity/dated./base/popstra/dated/participant
155,¬/base/popstra/celebrity/dated./base/popstra/dated/participant
156,/base/locations/continents/countries_within
157,¬/base/locations/continents/countries_within
158,/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school
159,¬/sports/sports_league_draft/picks./sports/sports_league_draft_pick/school
160,/sports/sports_team/sport
161,¬/sports/sports_team/sport
162,/education/educational_institution_campus/educational_institution
163,¬/education/educational_institution_campus/educational_institution
164,/people/person/religion
165,¬/people/person/religion
166,/organization/organization/headquarters./location/mailing_address/citytown
167,¬/organization/organization/headquarters./location/mailing_address/citytown
168,/film/film/produced_by
169,¬/film/film/produced_by
170,/people/person/spouse_s./people/marriage/type_of_union
171,¬/people/person/spouse_s./people/marriage/type_of_union
172,/film/film/production_companies
173,¬/film/film/production_companies
174,/location/country/second_level_divisions
175,¬/location/country/second_level_divisions
176,/base/culturalevent/event/entity_involved
177,¬/base/culturalevent/event/entity_involved
178,/education/educational_degree/people_with_this_degree./education/education/institution
179,¬/education/educational_degree/people_with_this_degree./education/education/institution
180,/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium
181,¬/film/film/distributors./film/film_film_distributor_relationship/film_distribution_medium
182,/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type
183,¬/tv/tv_program/tv_producer./tv/tv_producer_term/producer_type
184,/music/performance_role/regular_performances./music/group_membership/group
185,¬/music/performance_role/regular_performances./music/group_membership/group
186,/government/politician/government_positions_held./government/government_position_held/legislative_sessions
187,¬/government/politician/government_positions_held./government/government_position_held/legislative_sessions
188,/sports/sports_team_location/teams
189,¬/sports/sports_team_location/teams
190,/sports/sports_team/colors
191,¬/sports/sports_team/colors
192,/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft
193,¬/sports/professional_sports_team/draft_picks./sports/sports_league_draft_pick/draft
194,/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for
195,¬/award/award_nominated_work/award_nominations./award/award_nomination/nominated_for
196,/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season
197,¬/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season
198,/user/alexander/philosophy/philosopher/interests
199,¬/user/alexander/philosophy/philosopher/interests
200,/people/person/languages
201,¬/people/person/languages
202,/education/educational_institution/students_graduates./education/education/major_field_of_study
203,¬/education/educational_institution/students_graduates./education/education/major_field_of_study
204,/film/director/film
205,¬/film/director/film
206,/award/award_ceremony/awards_presented./award/award_honor/honored_for
207,¬/award/award_ceremony/awards_presented./award/award_honor/honored_for
208,/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics
209,¬/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics
210,/film/film/costume_design_by
211,¬/film/film/costume_design_by
212,/film/film/featured_film_locations
213,¬/film/film/featured_film_locations
214,/tv/tv_program/genre
215,¬/tv/tv_program/genre
216,/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency
217,¬/organization/endowed_organization/endowment./measurement_unit/dated_money_value/currency
218,/film/film/written_by
219,¬/film/film/written_by
220,/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type
221,¬/tv/tv_producer/programs_produced./tv/tv_producer_term/producer_type
222,/location/hud_county_place/county
223,¬/location/hud_county_place/county
224,/education/educational_degree/people_with_this_degree./education/education/major_field_of_study
225,¬/education/educational_degree/people_with_this_degree./education/education/major_field_of_study
226,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category
227,¬/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/contact_category
228,/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members
229,¬/base/saturdaynightlive/snl_cast_member/seasons./base/saturdaynightlive/snl_season_tenure/cast_members
230,/film/film/film_format
231,¬/film/film/film_format
232,/film/film/music
233,¬/film/film/music
234,/sports/sports_team/roster./american_football/football_roster_position/position
235,¬/sports/sports_team/roster./american_football/football_roster_position/position
236,/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy
237,¬/user/tsegaran/random/taxonomy_subject/entry./user/tsegaran/random/taxonomy_entry/taxonomy
238,/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend
239,¬/celebrities/celebrity/celebrity_friends./celebrities/friendship/friend
240,/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source
241,¬/location/hud_foreclosure_area/estimated_number_of_mortgages./measurement_unit/dated_integer/source
242,/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club
243,¬/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/current_club
244,/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer
245,¬/base/popstra/location/vacationers./base/popstra/vacation_choice/vacationer
246,/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant
247,¬/base/popstra/celebrity/canoodled./base/popstra/canoodled/participant
248,/education/educational_institution/school_type
249,¬/education/educational_institution/school_type
250,/sports/sport/pro_athletes./sports/pro_sports_played/athlete
251,¬/sports/sport/pro_athletes./sports/pro_sports_played/athlete
252,/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee
253,¬/award/hall_of_fame/inductees./award/hall_of_fame_induction/inductee
254,/base/biblioness/bibs_location/state
255,¬/base/biblioness/bibs_location/state
256,/education/university/local_tuition./measurement_unit/dated_money_value/currency
257,¬/education/university/local_tuition./measurement_unit/dated_money_value/currency
258,/business/business_operation/revenue./measurement_unit/dated_money_value/currency
259,¬/business/business_operation/revenue./measurement_unit/dated_money_value/currency
260,/sports/sports_position/players./sports/sports_team_roster/team
261,¬/sports/sports_position/players./sports/sports_team_roster/team
262,/military/military_conflict/combatants./military/military_combatant_group/combatants
263,¬/military/military_conflict/combatants./military/military_combatant_group/combatants
264,/sports/sports_league/teams./sports/sports_league_participation/team
265,¬/sports/sports_league/teams./sports/sports_league_participation/team
266,/base/biblioness/bibs_location/country
267,¬/base/biblioness/bibs_location/country
268,/music/group_member/membership./music/group_membership/role
269,¬/music/group_member/membership./music/group_membership/role
270,/location/administrative_division/country
271,¬/location/administrative_division/country
272,/film/film/executive_produced_by
273,¬/film/film/executive_produced_by
274,/food/food/nutrients./food/nutrition_fact/nutrient
275,¬/food/food/nutrients./food/nutrition_fact/nutrient
276,/music/group_member/membership./music/group_membership/group
277,¬/music/group_member/membership./music/group_membership/group
278,/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency
279,¬/location/statistical_region/gdp_nominal_per_capita./measurement_unit/dated_money_value/currency
280,/education/field_of_study/students_majoring./education/education/student
281,¬/education/field_of_study/students_majoring./education/education/student
282,/award/award_winning_work/awards_won./award/award_honor/honored_for
283,¬/award/award_winning_work/awards_won./award/award_honor/honored_for
284,/sports/sports_team/roster./basketball/basketball_roster_position/position
285,¬/sports/sports_team/roster./basketball/basketball_roster_position/position
286,/organization/organization/headquarters./location/mailing_address/state_province_region
287,¬/organization/organization/headquarters./location/mailing_address/state_province_region
288,/base/aareas/schema/administrative_area/capital
289,¬/base/aareas/schema/administrative_area/capital
290,/tv/tv_producer/programs_produced./tv/tv_producer_term/program
291,¬/tv/tv_producer/programs_produced./tv/tv_producer_term/program
292,/education/educational_institution/campuses
293,¬/education/educational_institution/campuses
294,/film/film/distributors./film/film_film_distributor_relationship/region
295,¬/film/film/distributors./film/film_film_distributor_relationship/region
296,/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month
297,¬/travel/travel_destination/climate./travel/travel_destination_monthly_climate/month
298,/medicine/disease/notable_people_with_this_condition
299,¬/medicine/disease/notable_people_with_this_condition
300,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location
301,¬/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_location
302,/people/ethnicity/geographic_distribution
303,¬/people/ethnicity/geographic_distribution
304,/military/military_combatant/military_conflicts./military/military_combatant_group/combatants
305,¬/military/military_combatant/military_conflicts./military/military_combatant_group/combatants
306,/film/film/personal_appearances./film/personal_film_appearance/person
307,¬/film/film/personal_appearances./film/personal_film_appearance/person
308,/location/location/time_zones
309,¬/location/location/time_zones
310,/film/film/story_by
311,¬/film/film/story_by
312,/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed
313,¬/base/petbreeds/city_with_dogs/top_breeds./base/petbreeds/dog_city_relationship/dog_breed
314,/olympics/olympic_games/participating_countries
315,¬/olympics/olympic_games/participating_countries
316,/tv/tv_network/programs./tv/tv_network_duration/program
317,¬/tv/tv_network/programs./tv/tv_network_duration/program
318,/people/person/employment_history./business/employment_tenure/company
319,¬/people/person/employment_history./business/employment_tenure/company
320,/music/artist/origin
321,¬/music/artist/origin
322,/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony
323,¬/people/marriage_union_type/unions_of_this_type./people/marriage/location_of_ceremony
324,/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program
325,¬/tv/tv_writer/tv_programs./tv/tv_program_writer_relationship/tv_program
326,/time/event/locations
327,¬/time/event/locations
328,/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity
329,¬/celebrities/celebrity/sexual_relationships./celebrities/romantic_relationship/celebrity
330,/government/political_party/politicians_in_this_party./government/political_party_tenure/politician
331,¬/government/political_party/politicians_in_this_party./government/political_party_tenure/politician
332,/education/university/domestic_tuition./measurement_unit/dated_money_value/currency
333,¬/education/university/domestic_tuition./measurement_unit/dated_money_value/currency
334,/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency
335,¬/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency
336,/user/ktrueman/default_domain/international_organization/member_states
337,¬/user/ktrueman/default_domain/international_organization/member_states
338,/american_football/football_team/current_roster./sports/sports_team_roster/position
339,¬/american_football/football_team/current_roster./sports/sports_team_roster/position
340,/soccer/football_player/current_team./sports/sports_team_roster/team
341,¬/soccer/football_player/current_team./sports/sports_team_roster/team
342,/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal
343,¬/olympics/olympic_games/medals_awarded./olympics/olympic_medal_honor/medal
344,/award/ranked_item/appears_in_ranked_lists./award/ranking/list
345,¬/award/ranked_item/appears_in_ranked_lists./award/ranking/list
346,/film/film_set_designer/film_sets_designed
347,¬/film/film_set_designer/film_sets_designed
348,/user/jg/default_domain/olympic_games/sports
349,¬/user/jg/default_domain/olympic_games/sports
350,/people/person/sibling_s./people/sibling_relationship/sibling
351,¬/people/person/sibling_s./people/sibling_relationship/sibling
352,/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team
353,¬/base/marchmadness/ncaa_basketball_tournament/seeds./base/marchmadness/ncaa_tournament_seed/team
354,/music/artist/contribution./music/recording_contribution/performance_role
355,¬/music/artist/contribution./music/recording_contribution/performance_role
356,/sports/sports_position/players./sports/sports_team_roster/position
357,¬/sports/sports_position/players./sports/sports_team_roster/position
358,/government/politician/government_positions_held./government/government_position_held/basic_title
359,¬/government/politician/government_positions_held./government/government_position_held/basic_title
360,/sports/sports_position/players./american_football/football_historical_roster_position/position_s
361,¬/sports/sports_position/players./american_football/football_historical_roster_position/position_s
362,/people/profession/specialization_of
363,¬/people/profession/specialization_of
364,/award/award_category/category_of
365,¬/award/award_category/category_of
366,/film/film/cinematography
367,¬/film/film/cinematography
368,/film/film/film_production_design_by
369,¬/film/film/film_production_design_by
370,/tv/tv_program/country_of_origin
371,¬/tv/tv_program/country_of_origin
372,/film/film/edited_by
373,¬/film/film/edited_by
374,/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program
375,¬/tv/tv_personality/tv_regular_appearances./tv/tv_regular_personal_appearance/program
376,/education/field_of_study/students_majoring./education/education/major_field_of_study
377,¬/education/field_of_study/students_majoring./education/education/major_field_of_study
378,/education/educational_degree/people_with_this_degree./education/education/student
379,¬/education/educational_degree/people_with_this_degree./education/education/student
380,/location/us_county/county_seat
381,¬/location/us_county/county_seat
382,/film/film/film_festivals
383,¬/film/film/film_festivals
384,/people/person/spouse_s./people/marriage/spouse
385,¬/people/person/spouse_s./people/marriage/spouse
386,/film/film/runtime./film/film_cut/film_release_region
387,¬/film/film/runtime./film/film_cut/film_release_region
388,/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division
389,¬/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division
390,/base/aareas/schema/administrative_area/administrative_area_type
391,¬/base/aareas/schema/administrative_area/administrative_area_type
392,/influence/influence_node/peers./influence/peer_relationship/peers
393,¬/influence/influence_node/peers./influence/peer_relationship/peers
394,/government/governmental_body/members./government/government_position_held/legislative_sessions
395,¬/government/governmental_body/members./government/government_position_held/legislative_sessions
396,/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language
397,¬/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language
398,/organization/organization/place_founded
399,¬/organization/organization/place_founded
400,/base/eating/practicer_of_diet/diet
401,¬/base/eating/practicer_of_diet/diet
402,/tv/tv_program/program_creator
403,¬/tv/tv_program/program_creator
404,/people/deceased_person/place_of_burial
405,¬/people/deceased_person/place_of_burial
406,/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue
407,¬/film/film/release_date_s./film/film_regional_release_date/film_regional_debut_venue
408,/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position
409,¬/ice_hockey/hockey_team/current_roster./sports/sports_team_roster/position
410,/location/administrative_division/first_level_division_of
411,¬/location/administrative_division/first_level_division_of
412,/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency
413,¬/location/statistical_region/gdp_real./measurement_unit/adjusted_money_value/adjustment_currency
414,/organization/organization/child./organization/organization_relationship/child
415,¬/organization/organization/child./organization/organization_relationship/child
416,/business/business_operation/assets./measurement_unit/dated_money_value/currency
417,¬/business/business_operation/assets./measurement_unit/dated_money_value/currency
418,/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance
419,¬/film/person_or_entity_appearing_in_film/films./film/personal_film_appearance/type_of_appearance
420,/time/event/instance_of_recurring_event
421,¬/time/event/instance_of_recurring_event
422,/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person
423,¬/tv/non_character_role/tv_regular_personal_appearances./tv/tv_regular_personal_appearance/person
424,/film/actor/film./film/performance/special_performance_type
425,¬/film/actor/film./film/performance/special_performance_type
426,/business/business_operation/operating_income./measurement_unit/dated_money_value/currency
427,¬/business/business_operation/operating_income./measurement_unit/dated_money_value/currency
428,/people/ethnicity/languages_spoken
429,¬/people/ethnicity/languages_spoken
430,/base/americancomedy/celebrity_impressionist/celebrities_impersonated
431,¬/base/americancomedy/celebrity_impressionist/celebrities_impersonated
432,/medicine/symptom/symptom_of
433,¬/medicine/symptom/symptom_of
434,/education/university/fraternities_and_sororities
435,¬/education/university/fraternities_and_sororities
436,/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to
437,¬/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to
438,/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency
439,¬/location/statistical_region/gdp_nominal./measurement_unit/dated_money_value/currency
440,/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation
441,¬/travel/travel_destination/how_to_get_here./travel/transportation/mode_of_transportation
442,/location/country/official_language
443,¬/location/country/official_language
444,/location/location/partially_contains
445,¬/location/location/partially_contains
446,/film/film/film_art_direction_by
447,¬/film/film/film_art_direction_by
448,/people/person/spouse_s./people/marriage/location_of_ceremony
449,¬/people/person/spouse_s./people/marriage/location_of_ceremony
450,/education/university/international_tuition./measurement_unit/dated_money_value/currency
451,¬/education/university/international_tuition./measurement_unit/dated_money_value/currency
452,/organization/organization_founder/organizations_founded
453,¬/organization/organization_founder/organizations_founded
454,/film/film/dubbing_performances./film/dubbing_performance/actor
455,¬/film/film/dubbing_performances./film/dubbing_performance/actor
456,/dataworld/gardening_hint/split_to
457,¬/dataworld/gardening_hint/split_to
458,/medicine/disease/risk_factors
459,¬/medicine/disease/risk_factors
460,/film/film/prequel
461,¬/film/film/prequel
462,/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months
463,¬/base/localfood/seasonal_month/produce_available./base/localfood/produce_availability/seasonal_months
464,/film/actor/dubbing_performances./film/dubbing_performance/language
465,¬/film/actor/dubbing_performances./film/dubbing_performance/language
466,/broadcast/content/artist
467,¬/broadcast/content/artist
468,/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency
469,¬/location/statistical_region/gni_per_capita_in_ppp_dollars./measurement_unit/dated_money_value/currency
470,/music/instrument/family
471,¬/music/instrument/family
472,/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office
473,¬/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office
